Satisfaction,Observation,5ghi,2ghi,5gcm,5gcs,Alph,Acppc,Tobl,Blp10al,Macppc,Po5co5,Rmph,Rsph,Stco,Trcpc,Tume,Umempd,Umegmpd,Waps,War,Eain,Eaua,strn
Unsatisfied,679,No,Yes,0,0,1909,3,0.45,2.33,3,No,1,0,8,3,0,0,0,10.78,97,3,3,No
Somewhat Satisfied,680,No,Yes,0,0,4758,1.33,0.53,1.11,2,No,1,0,4,4,0,0,0,981.8,4909,,,No
Unsatisfied,681,No,No,0,0,40566,2.33,9.12,2.25,4,No,1,0,15,7,0,0,0,185.13,2962,8,8,Yes
Unsatisfied,682,No,No,0,0,33316,4.5,13.75,4.13,7,Yes,1,0,13,9,0,0,0,137.93,1931,5,Don't know,Yes
Satisfied,683,No,No,1,3,6072,0.67,0.29,0.48,2,Yes,1,0,4,2,0,0,0,61.4,307,5,Don't know,No
Unsatisfied,684,No,No,1,3,33270,1.67,106.59,32.04,2,No,1,0,28,5,0,0,0,99.86,2896,6,5,Yes
Unsatisfied,685,No,No,0,0,3545,2,1.68,4.74,2,No,1,0,2,2,0,0,0,50,150,5,6,No
Satisfied,686,No,No,0,0,9873,2,0.12,0.12,5,No,1,0,9,6,0,0,0,25.5,255,3,5,Yes
Unsatisfied,687,Yes,No,0,0,21732,0.33,22.02,10.13,1,No,1,0,18,1,43,22,3,75.11,1427,2,9,No
Somewhat Satisfied,688,No,No,0,0,4,0,0,0,0,No,1,0,1,0,0,0,0,41,82,Don't know,Don't know,No
Somewhat Satisfied,689,Yes,No,0,0,1605,5,0.6,3.76,5,Yes,1,0,10,5,0,0,0,25.73,283,5,2,Yes
Satisfied,690,No,No,0,0,46611,2.67,0.15,0.03,4,Yes,1,0,11,8,0,0,0,20.75,249,9,5,No
Satisfied,691,No,No,0,0,8247,0.33,0,0,1,No,1,0,6,1,0,0,0,20.43,143,9,7,No
Somewhat Satisfied,692,No,No,0,0,1011,2,0.18,1.78,2,Yes,1,0,4,2,0,0,0,162.6,813,,,No
Somewhat Satisfied,693,No,No,0,0,2326,1,11.09,47.65,1,No,1,0,4,1,0,0,0,92.6,463,,,No
Unsatisfied,694,No,No,0,0,14988,0.33,0.8,0.53,1,No,1,0,6,1,0,0,0,458.71,3211,3,2,No
Satisfied,695,No,No,2,2,193,0,0,0,0,No,1,0,1,0,0,0,0,13.5,27,4,5,No
Satisfied,696,Yes,No,0,0,9906,1,0,0,2,No,1,0,8,3,0,0,0,148.67,1338,9,Don't know,No
Unsatisfied,697,No,No,0,0,9357,1,0.08,0.08,3,Yes,1,0,10,3,0,0,0,36.64,403,1,2,No
Somewhat Satisfied,698,No,No,0,0,7194,1.33,0,0,3,Yes,1,0,5,4,0,0,0,52.33,314,8,3,No
Unsatisfied,699,No,No,0,0,27930,2.33,12.4,4.44,5,No,1,0,11,7,0,0,0,150.75,1809,0,Don't know,No
Somewhat Satisfied,700,No,No,0,0,15693,3.33,2.66,1.69,7,No,1,0,11,10,0,0,0,22.17,266,8,9,Yes
Satisfied,701,No,No,0,0,5727,0.33,2.72,4.74,1,No,1,0,6,1,0,0,0,97.71,684,0,5,Yes
Somewhat Satisfied,702,No,No,0,0,8564,0.25,1.65,1.93,1,No,1,0,11,1,0,0,0,30.25,363,7,6,No
Somewhat Satisfied,703,No,No,0,0,47555,1.2,1.69,0.36,3,No,1,0,11,6,0,0,0,145.33,1744,,,No
Satisfied,704,No,No,0,0,34116,1,5.91,1.73,2,No,1,0,9,3,0,0,0,92.7,927,8,4,No
Satisfied,705,No,Yes,0,0,10827,0,1.35,1.25,0,No,1,0,5,0,0,0,0,68,408,10,8,Yes
Unsatisfied,706,No,No,0,0,6536,5,3.87,5.92,5,No,1,0,11,5,0,0,0,26.92,323,2,Don't know,No
Satisfied,707,No,No,0,0,22806,1,0.69,0.3,3,Yes,1,0,8,3,0,0,0,8,72,4,Don't know,Yes
Unsatisfied,708,No,No,1,3,31638,3.33,20.47,6.47,6,Yes,1,0,18,10,0,0,0,639.05,12142,3,0,No
Unsatisfied,709,No,No,1,2,34323,1,11.75,3.42,3,No,1,0,11,3,2,1,1,195.25,2343,3,0,No
Satisfied,710,No,No,0,0,21195,1,0.15,0.07,3,No,1,0,15,3,0,0,0,448.44,7175,5,8,Yes
Satisfied,711,No,Yes,0,0,5232,4,24.85,47.49,6,Yes,1,0,9,8,0,0,0,100.1,1001,9,,No
Unsatisfied,712,No,No,0,0,17394,11,2.26,1.3,11,Yes,1,0,28,11,0,0,0,88.76,2574,0,0,No
Unsatisfied,713,No,Yes,1,3,33408,0.33,25.04,7.49,1,No,1,0,9,1,4,2,2,177.6,1776,0,0,Yes
Unsatisfied,714,No,No,0,0,10551,1,16.48,15.62,3,No,1,0,7,3,0,0,0,259.13,2073,0,4,No
Satisfied,715,No,No,0,0,77676,1.67,10.96,1.41,3,No,1,0,17,5,0,0,0,105.44,1898,5,7,Yes
Unsatisfied,716,No,No,0,0,33924,1.67,26.27,7.74,5,No,1,0,20,5,0,0,0,552.19,11596,6,Don't know,Yes
Unsatisfied,717,No,No,0,0,22560,3,6.68,2.96,7,Yes,1,0,23,9,1,1,1,636.54,15277,3,4,No
Unsatisfied,718,No,No,0,0,30288,2,2.76,0.91,5,Yes,1,0,16,6,0,0,0,4159.82,70717,6,7,Yes
Satisfied,719,No,No,0,0,15231,0,0.16,0.11,0,No,1,0,8,0,0,0,0,26.22,236,7,Don't know,No
Somewhat Satisfied,720,No,No,0,0,,0,,,0,No,1,0,0,0,0,0,0,,,4,10,No
Satisfied,721,No,No,1,3,4692,0.67,0.16,0.34,1,No,1,0,7,2,0,0,0,236.63,1893,7,Don't know,Yes
Satisfied,722,No,No,0,0,17634,1.33,0.05,0.03,4,No,1,0,18,4,0,0,0,981.26,18644,7,8,Yes
Satisfied,723,Yes,No,0,0,20223,0.67,2.01,1,1,No,1,0,6,2,0,0,0,188.71,1321,9,9,No
Unsatisfied,724,No,No,0,0,11252,5,0.29,0.26,5,No,1,0,17,5,0,0,0,37.44,674,0,7,Yes
Unsatisfied,725,No,No,0,0,5279,7,1.36,2.57,7,Yes,1,0,10,7,0,0,0,30,330,1,3,No
Unsatisfied,726,No,Yes,0,0,2745,5,0.41,1.49,5,No,1,0,8,5,0,0,0,22.56,203,1,2,No
Unsatisfied,727,Yes,No,0,0,29064,3.75,38.5,13.25,6,Yes,1,0,13,15,0,0,0,137.43,1924,8,1,No
Somewhat Satisfied,728,No,No,0,0,156,4,0,0,4,Yes,1,0,7,4,0,0,0,0,0,3,2,No
Satisfied,729,No,No,0,0,8910,1.67,0.31,0.35,3,No,1,0,5,5,0,0,0,452.83,2717,9,9,No
Unsatisfied,730,No,No,0,0,33486,3.33,22.49,6.72,7,No,1,0,25,10,0,0,0,109.27,2841,5,5,No
Somewhat Satisfied,731,No,No,0,0,68001,1,53.35,7.85,2,Yes,1,0,7,3,0,0,0,66.25,530,,,No
Somewhat Satisfied,732,Yes,No,0,0,6117,4,2.73,4.46,4,No,1,0,10,4,0,0,0,15.27,168,Don't know,10,No
Unsatisfied,733,No,Yes,0,0,13311,1,14.4,10.82,3,Yes,1,0,4,3,0,0,0,2257,11285,6,Don't know,No
Somewhat Satisfied,734,Yes,No,0,0,25362,0.33,12.94,5.1,1,No,1,0,10,1,0,0,0,19.45,214,0,0,Yes
Somewhat Satisfied,735,No,No,0,0,,0,,,0,No,1,0,8,0,0,0,0,294.22,2648,5,8,No
Satisfied,736,No,Yes,0,0,1814,3,2.61,14.39,3,Yes,1,0,8,3,0,0,0,13.44,121,8,Don't know,Yes
Satisfied,737,Yes,No,0,0,1522,0,1.04,6.85,0,No,1,0,3,0,0,0,0,950.5,3802,9,Don't know,No
Unsatisfied,738,No,No,0,0,,0,,,0,No,1,0,0,0,0,0,0,,,2,1,Yes
Somewhat Satisfied,739,No,No,0,0,25788,0.5,0.17,0.07,2,Yes,1,0,10,2,0,0,0,70.55,776,4,7,Yes
Somewhat Satisfied,740,No,No,0,0,25380,0.25,40.43,15.93,1,No,1,0,6,1,0,0,0,466.14,3263,7,10,Yes
Unsatisfied,741,No,No,0,0,58832,1.25,23.52,4,2,Yes,1,0,20,5,3,1,1,191.57,4023,3,3,Yes
Satisfied,742,No,No,0,0,22035,0.67,1.71,0.78,1,No,1,0,6,2,0,0,0,68.86,482,8,9,No
Satisfied,743,No,No,0,0,27420,1,1.8,0.66,2,Yes,1,0,14,3,0,0,0,1545,23175,8,Don't know,No
Satisfied,744,No,No,0,0,15588,0.67,0,0,2,No,1,0,10,2,0,0,0,468.45,5153,6,0,Yes
Unsatisfied,745,Yes,No,0,0,49836,2.75,21.52,4.32,4,No,1,0,17,11,0,0,0,130.33,2346,8,Don't know,No
Unsatisfied,746,No,No,0,0,22360,0.25,11.02,4.93,1,No,1,0,6,1,0,0,0,7777.14,54440,2,0,No
Somewhat Satisfied,747,No,No,0,0,12720,0.67,4.14,3.25,2,Yes,1,0,4,2,4,2,2,945.2,4726,10,9,Yes
Somewhat Satisfied,748,No,No,0,0,5850,1.67,0.04,0.07,2,No,1,0,6,5,0,0,0,30.86,216,5,Don't know,No
Somewhat Satisfied,749,No,Yes,0,0,46596,2.33,12.03,2.58,5,No,1,0,14,7,0,0,0,3335.73,50036,,,No
Satisfied,750,No,No,0,0,15546,0.67,4.22,2.72,2,No,1,0,5,2,0,0,0,24.17,145,8,7,No
Satisfied,751,No,No,0,0,46122,0,0.43,0.09,0,No,1,0,10,0,0,0,0,70.09,771,7,9,Yes
Somewhat Satisfied,752,No,No,0,0,9750,1.33,0.83,0.85,4,Yes,1,0,6,4,1,1,1,112.29,786,4,Don't know,No
Satisfied,753,No,No,0,0,3620,5,7.84,21.65,5,Yes,1,0,7,5,0,0,0,64.38,515,7,7,No
Unsatisfied,754,No,No,0,0,1547,4,1.43,9.25,4,Yes,1,0,6,4,0,0,0,45.29,317,7,Don't know,No
Somewhat Satisfied,755,No,No,0,0,17748,0.67,0.34,0.19,2,No,1,0,13,2,0,0,0,118,1652,6,5,Yes
Somewhat Satisfied,756,No,No,0,0,43188,1.33,3.06,0.71,3,No,1,0,19,4,0,0,0,52.25,1045,7,7,Yes
Satisfied,757,No,No,0,0,8532,1.25,4.76,5.58,2,No,1,0,9,5,0,0,0,3639.5,36395,8,10,No
Somewhat Satisfied,758,No,No,0,0,6804,0.33,0,0,1,No,1,0,2,1,0,0,0,0,0,Don't know,4,No
Satisfied,759,No,No,0,0,19095,0.67,0.04,0.02,2,No,1,0,6,2,0,0,0,537.29,3761,10,Don't know,Yes
Somewhat Satisfied,760,No,No,0,0,0,0.67,0,0,2,Yes,1,0,2,2,0,0,0,,,,,No
Satisfied,761,No,No,0,0,4701,0.33,0,0,1,No,1,0,9,1,0,0,0,1450.7,14507,0,8,Yes
Unsatisfied,762,No,No,0,0,5019,5,0,0,5,Yes,1,0,6,5,0,0,0,81,567,8,5,No
Unsatisfied,763,No,No,0,0,18807,2,7.45,3.96,5,Yes,1,0,8,6,0,0,0,50.67,456,2,2,No
Somewhat Satisfied,764,No,No,1,1,8121,1,0.09,0.11,3,No,1,0,9,3,2,2,2,161.2,1612,6,5,No
Satisfied,765,No,No,0,0,8973,0.33,1.72,1.91,1,No,1,0,10,1,0,0,0,121,1331,6,10,No
Somewhat Satisfied,766,No,No,0,0,9090,1.5,0.11,0.12,3,No,1,0,10,3,1,1,1,191.09,2102,5,5,No
Satisfied,767,No,No,0,0,5559,2,75.35,135.52,2,Yes,1,0,6,6,0,0,0,526.29,3684,10,5,No
Satisfied,768,No,No,0,0,45412,0.33,180.17,39.67,1,No,1,0,12,1,0,0,0,80.15,1042,10,10,No
Unsatisfied,769,No,No,0,0,26163,1.33,49.47,18.91,4,Yes,1,0,11,4,0,0,0,739.75,8877,2,2,Yes
Satisfied,770,No,No,0,0,24993,1.33,52.91,21.17,4,No,1,0,11,4,0,0,0,322.08,3865,10,5,Yes
Satisfied,771,No,No,0,0,35133,0,0,0,0,No,1,0,9,0,0,0,0,11.9,119,8,Don't know,Yes
Satisfied,772,No,No,0,0,4245,0.67,0.45,1.07,1,No,1,0,2,2,0,0,0,415.33,1246,8,7,No
Unsatisfied,773,No,No,1,2,47049,1,8.43,1.79,3,Yes,1,0,15,3,2,1,1,897.63,14362,4,0,No
Satisfied,774,No,No,0,0,13854,1.33,2.7,1.95,2,No,1,0,6,4,0,0,0,89.14,624,10,10,No
Satisfied,775,No,Yes,2,5,6681,1.33,0,0,2,No,1,0,6,4,0,0,0,103.14,722,8,7,Yes
Somewhat Satisfied,776,No,No,3,9,7641,1.33,7.56,9.89,3,Yes,1,0,7,4,6,3,3,2015.38,16123,10,6,No
Satisfied,777,No,No,0,0,2577,1.67,2.83,10.98,3,No,1,0,3,5,0,0,0,494,1976,9,9,No
Somewhat Satisfied,778,No,No,0,0,16575,0.33,13.78,8.31,1,No,1,0,2,1,2,1,1,197.33,592,,,No
Satisfied,779,No,No,0,0,2673,5,0.74,2.76,5,No,1,0,7,5,0,0,0,68.63,549,8,9,Yes
Somewhat Satisfied,780,No,No,0,0,9792,1.5,7.4,7.56,5,No,1,0,14,6,0,0,0,446.8,6702,6,3,Yes
Somewhat Satisfied,781,Yes,No,0,0,72912,0.67,9.11,1.25,2,No,1,0,15,2,0,0,0,1409.81,22557,8,7,Yes
Satisfied,782,No,No,0,0,9862,3,10.36,10.51,3,Yes,1,0,14,3,0,0,0,8.2,123,Don't know,Don't know,Yes
Satisfied,783,No,Yes,0,0,2189,2,0.41,1.88,2,No,1,0,8,2,0,0,0,34.44,310,7,7,Yes
Satisfied,784,No,Yes,0,0,1084,0,0,0,0,No,1,0,3,0,1,1,1,432.5,1730,8,8,No
Somewhat Satisfied,785,Yes,Yes,0,0,26097,1.67,2361.7,904.93,3,No,1,0,11,5,0,0,0,36.08,433,5,Don't know,No
Satisfied,786,Yes,No,0,0,14763,1.67,25.36,17.18,4,Yes,1,0,9,5,2,1,1,37.7,377,8,Don't know,Yes
Somewhat Satisfied,787,No,No,0,0,3273,4,1.3,3.98,4,No,1,0,9,4,0,0,0,27.2,272,8,6,Yes
Unsatisfied,788,No,No,0,0,36219,1,9.36,2.58,3,Yes,1,0,15,3,0,0,0,25.38,406,6,5,No
Unsatisfied,789,No,Yes,0,0,9026,2.5,110.14,122.01,3,Yes,1,0,7,5,0,0,0,1196.38,9571,0,10,No
Satisfied,790,No,No,0,0,6435,0.67,0.27,0.42,1,No,1,0,7,2,0,0,0,1094.63,8757,7,Don't know,No
Satisfied,791,No,No,0,0,8904,0,383.61,430.78,0,No,1,0,4,0,0,0,0,4152.8,20764,4,6,No
Satisfied,792,No,No,0,0,4964,2,10.17,20.49,2,No,1,0,13,2,0,0,0,0,0,8,Don't know,No
Somewhat Satisfied,793,No,No,4+,8,21813,2,2.06,0.94,4,Yes,1,0,18,6,0,0,0,75.16,1428,9,9,Yes
Somewhat Satisfied,794,No,No,1,1,2229,1,0.42,1.88,3,Yes,1,0,4,3,1,1,1,229.8,1149,7,8,No
Somewhat Satisfied,795,No,No,0,0,8637,1.67,2.81,3.26,5,No,1,0,8,5,0,0,0,4761.11,42850,7,Don't know,Yes
Unsatisfied,796,No,No,3,15,34700,1.2,10.14,2.92,3,No,1,0,15,6,4,1,1,122.44,1959,0,0,No
Somewhat Satisfied,797,No,No,0,0,9978,1.33,0,0,4,No,1,0,16,4,0,0,0,4336.71,73724,4,3,Yes
Unsatisfied,798,No,No,0,0,,0,,,0,No,1,0,4,0,0,0,0,143,715,3,4,No
Satisfied,799,Yes,No,0,0,46092,1,16.66,3.61,2,No,1,0,7,3,0,0,0,32.75,262,9,9,Yes
Satisfied,800,No,No,0,0,18576,0.33,3.84,2.06,1,No,1,0,11,1,0,0,0,349.75,4197,8,7,Yes
Somewhat Satisfied,801,No,No,0,0,1014,0.33,12.59,124.03,1,No,1,0,6,1,3,3,3,94.14,659,,,No
Satisfied,802,No,No,0,0,894,0.33,0,0,1,No,1,0,7,1,0,0,0,1088.38,8707,3,Don't know,No
Somewhat Satisfied,803,No,No,0,0,156,0,0.29,18.17,0,No,1,0,1,0,0,0,0,19,38,,,No
Satisfied,804,No,No,0,0,42957,2,14.28,3.32,5,Yes,1,0,11,6,0,0,0,166.92,2003,4,Don't know,No
Satisfied,805,No,No,0,0,53883,1.67,42.52,7.89,5,Yes,1,0,11,5,0,0,0,127.67,1532,0,10,No
Somewhat Satisfied,806,No,No,0,0,15006,0.33,1.81,1.21,1,No,1,0,3,1,0,0,0,93,372,,,No
Somewhat Satisfied,807,No,No,0,0,15860,0,0.17,0.11,0,No,1,0,7,0,0,0,0,1722.25,13778,,,No
Unsatisfied,808,Yes,No,1,4,19540,1.5,2.29,1.17,3,No,1,0,10,6,1,1,1,8868.64,97555,3,Don't know,Yes
Satisfied,809,No,No,0,0,4689,0,0,0,0,No,1,0,8,0,0,0,0,2727.89,24551,9,9,No
Unsatisfied,810,No,No,2,4,40182,1.67,2.21,0.55,4,Yes,1,0,14,5,2,1,1,149.93,2249,4,10,Yes
Satisfied,811,No,No,0,0,53304,5,10.66,2,12,Yes,1,0,26,15,0,0,0,63.67,1719,10,10,Yes
Satisfied,812,No,No,0,0,7992,0,4.48,5.6,0,No,1,0,14,0,0,0,0,5356.07,80341,3,0,Yes
Satisfied,813,No,No,0,0,26979,1.33,4.12,1.53,2,No,1,0,9,4,0,0,0,40.3,403,9,9,Yes
Satisfied,814,No,No,0,0,34572,2,70.22,20.31,4,No,1,0,13,6,0,0,0,169,2366,7,6,No
Somewhat Satisfied,815,Yes,No,0,0,114240,1.5,18.44,1.61,4,No,1,0,17,9,0,0,0,2156.44,38816,3,0,Yes
Unsatisfied,816,Yes,No,0,0,43875,1.67,13.34,3.04,3,No,1,0,13,5,0,0,0,3802.21,53231,6,8,Yes
Somewhat Satisfied,817,No,No,0,0,13691,7,50.41,36.82,7,No,1,0,15,7,0,0,0,91.69,1467,,,No
Unsatisfied,818,No,No,0,0,2914,1,0.28,0.96,1,No,1,0,12,1,0,0,0,42.46,552,7,8,No
Satisfied,819,Yes,Yes,0,0,23120,1.2,2.25,0.97,5,No,1,0,11,6,0,0,0,2492.75,29913,9,7,No
Somewhat Satisfied,820,No,No,0,0,1513,5,0.29,1.91,5,Yes,1,0,8,5,0,0,0,9.33,84,6,4,Yes
Satisfied,821,No,No,0,0,23049,0.33,0.12,0.05,1,No,1,0,6,1,0,0,0,25.14,176,8,Don't know,Yes
Unsatisfied,822,Yes,Yes,0,0,2844,0,2.9,10.18,0,No,1,0,6,0,3,1,1,92.43,647,5,6,Yes
Unsatisfied,823,No,No,0,0,45268,2,2.78,0.61,4,No,1,0,13,8,1,1,1,596.14,8346,Don't know,Don't know,Yes
Satisfied,824,No,No,0,0,25482,1.33,0.05,0.02,2,No,1,0,7,4,0,0,0,267.75,2142,7,6,Yes
Satisfied,825,No,No,0,0,1892,4,0.55,2.9,4,No,1,0,7,4,0,0,0,8.88,71,4,Don't know,No
Satisfied,826,No,No,0,0,5621,3,0.58,1.03,3,No,1,0,5,3,0,0,0,5.83,35,7,Don't know,No
Somewhat Satisfied,827,No,No,0,0,1311,1,0.03,0.23,1,No,1,0,4,3,0,0,0,494.8,2474,5,Don't know,No
Unsatisfied,828,No,No,0,0,2448,2,1.53,6.26,3,No,1,0,4,6,0,0,0,107.2,536,1,8,No
Unsatisfied,829,No,No,3,9,33234,3.33,6.03,1.82,7,No,1,0,11,10,2,1,1,91.08,1093,9,10,Yes
Somewhat Satisfied,830,No,No,0,0,2794,0,0.16,0.58,0,No,1,0,6,0,0,0,0,20.86,146,0,Don't know,No
Satisfied,831,No,Yes,0,0,11874,0.67,79,66.53,2,No,1,0,10,2,0,0,0,79.73,877,8,Don't know,No
Somewhat Satisfied,832,No,No,0,0,,0,,,0,No,1,0,0,0,0,0,0,,,,,Yes
Satisfied,833,No,No,0,0,13366,11,0.87,0.65,11,Yes,1,0,15,11,0,0,0,73.5,1176,10,Don't know,Yes
Somewhat Satisfied,834,No,No,0,0,37662,1,0.21,0.06,2,No,1,0,7,3,0,0,0,1176.5,9412,0,7,Yes
Unsatisfied,835,No,No,0,0,24426,2.33,13.09,5.36,5,No,1,0,16,7,0,0,0,3558.24,60490,6,7,Yes
Satisfied,836,No,No,0,0,25668,2,4.2,1.64,3,No,1,0,7,6,0,0,0,676.5,5412,9,8,No
Unsatisfied,837,No,No,0,0,11804,1.5,3.21,2.72,3,No,1,0,9,3,0,0,0,294,2940,5,6,No
Satisfied,838,No,No,0,0,27612,1.25,0.22,0.08,2,No,1,0,10,5,0,0,0,1189.73,13087,7,Don't know,Yes
Satisfied,839,No,No,0,0,1629,0.33,0,0,1,No,1,0,3,1,0,0,0,1515.25,6061,8,Don't know,No
Satisfied,840,Yes,No,0,0,3207,1,4.58,14.28,2,No,1,0,8,3,0,0,0,319.78,2878,6,6,Yes
Satisfied,841,No,No,0,0,,1.33,,,2,No,1,0,4,4,0,0,0,252.2,1261,7,Don't know,No
Somewhat Satisfied,842,No,No,0,0,474,0.33,0,0,1,No,1,0,6,1,0,0,0,117.43,822,,,No
Satisfied,843,No,No,0,0,8496,2,0.81,0.95,2,Yes,1,0,8,2,0,0,0,7.44,67,8,8,Yes
Somewhat Satisfied,844,No,No,0,0,18951,2,8.5,4.49,5,No,1,0,14,6,0,0,0,213.4,3201,,,No
Somewhat Satisfied,845,No,No,0,0,6606,1,1.23,1.86,2,No,1,0,8,3,0,0,0,1357.56,12218,0,0,No
Satisfied,846,No,No,0,0,4871,3,2.66,5.45,3,Yes,1,0,10,3,0,0,0,155.82,1714,6,6,No
Somewhat Satisfied,847,No,No,0,0,18450,0.67,16.4,8.89,1,No,1,0,7,2,0,0,0,75.88,607,,,No
Satisfied,848,Yes,No,0,0,25074,3.67,8.69,3.47,7,Yes,1,0,17,11,0,0,0,75.44,1358,5,2,No
Somewhat Satisfied,849,No,No,3,3,2915,3,0.09,0.32,3,No,1,0,3,3,0,0,0,5.5,22,Don't know,Don't know,No
Satisfied,850,No,No,0,0,18396,2.67,7.88,4.28,6,No,1,0,13,8,0,0,0,1045.57,14638,8,7,No
Satisfied,851,No,No,0,0,,1.67,,,3,Yes,1,0,4,5,0,0,0,,,9,Don't know,No
Satisfied,852,No,No,0,0,21186,0.67,73.47,34.68,2,No,1,0,11,2,0,0,0,1.42,17,6,5,No
Satisfied,853,No,No,0,0,8877,1.33,3,3.38,3,No,1,0,8,4,0,0,0,359,3231,9,9,No
